symbol,weight,date,ttf_id,opimized_at
TTC,0.12387994438832782,2022-09-30,225,2022-10-01 18:53:25.531456
PCAR,0.11432400506206787,2022-09-30,225,2022-10-01 18:53:25.531456
LNN,0.11256364061505936,2022-09-30,225,2022-10-01 18:53:25.531456
OSK,0.10579552379571458,2022-09-30,225,2022-10-01 18:53:25.531456
ALSN,0.1053630108963794,2022-09-30,225,2022-10-01 18:53:25.531456
CAT,0.09393904485725385,2022-09-30,225,2022-10-01 18:53:25.531456
DE,0.08965993781656074,2022-09-30,225,2022-10-01 18:53:25.531456
TEX,0.08879555742373295,2022-09-30,225,2022-10-01 18:53:25.531456
CNHI,0.08480878860598258,2022-09-30,225,2022-10-01 18:53:25.531456
AGCO,0.0808705465389207,2022-09-30,225,2022-10-01 18:53:25.531456
TXN,0.13613279171831905,2022-09-30,154,2022-10-01 18:53:29.951886
INTC,0.12089192960463306,2022-09-30,154,2022-10-01 18:53:29.951886
TSM,0.10972738333115353,2022-09-30,154,2022-10-01 18:53:29.951886
ADI,0.08240175579397735,2022-09-30,154,2022-10-01 18:53:29.951886
AVGO,0.08155606888304257,2022-09-30,154,2022-10-01 18:53:29.951886
ASX,0.06304579638204946,2022-09-30,154,2022-10-01 18:53:29.951886
UMC,0.058068180168696214,2022-09-30,154,2022-10-01 18:53:29.951886
SWKS,0.052969546053058106,2022-09-30,154,2022-10-01 18:53:29.951886
QRVO,0.043787514699744366,2022-09-30,154,2022-10-01 18:53:29.951886
QCOM,0.042562185842159685,2022-09-30,154,2022-10-01 18:53:29.951886
NXPI,0.04247886760873103,2022-09-30,154,2022-10-01 18:53:29.951886
MU,0.03857693182899945,2022-09-30,154,2022-10-01 18:53:29.951886
MCHP,0.034971797363449436,2022-09-30,154,2022-10-01 18:53:29.951886
STM,0.03282925072198671,2022-09-30,154,2022-10-01 18:53:29.951886
AMD,0.010000000000000005,2022-09-30,154,2022-10-01 18:53:29.951886
ON,0.01,2022-09-30,154,2022-10-01 18:53:29.951886
NVDA,0.01,2022-09-30,154,2022-10-01 18:53:29.951886
MRVL,0.01,2022-09-30,154,2022-10-01 18:53:29.951886
MPWR,0.01,2022-09-30,154,2022-10-01 18:53:29.951886
WOLF,0.01,2022-09-30,154,2022-10-01 18:53:29.951886
ADM,0.10033224111692174,2022-09-30,91,2022-10-01 18:53:34.599788
SMPL,0.09819586132252464,2022-09-30,91,2022-10-01 18:53:34.599788
LW,0.09545875236153259,2022-09-30,91,2022-10-01 18:53:34.599788
NOMD,0.08205851586842271,2022-09-30,91,2022-10-01 18:53:34.599788
HAIN,0.07908197769763449,2022-09-30,91,2022-10-01 18:53:34.599788
BRFS,0.07768459491961102,2022-09-30,91,2022-10-01 18:53:34.599788
FRPT,0.07396120743030417,2022-09-30,91,2022-10-01 18:53:34.599788
POST,0.0657076240482096,2022-09-30,91,2022-10-01 18:53:34.599788
MDLZ,0.06548224486359601,2022-09-30,91,2022-10-01 18:53:34.599788
TWNK,0.054854036136823534,2022-09-30,91,2022-10-01 18:53:34.599788
TSN,0.047525929474815085,2022-09-30,91,2022-10-01 18:53:34.599788
UL,0.03933234408409358,2022-09-30,91,2022-10-01 18:53:34.599788
LANC,0.010324670675510964,2022-09-30,91,2022-10-01 18:53:34.599788
HRL,0.010000000000000005,2022-09-30,91,2022-10-01 18:53:34.599788
SJM,0.010000000000000004,2022-09-30,91,2022-10-01 18:53:34.599788
KHC,0.010000000000000002,2022-09-30,91,2022-10-01 18:53:34.599788
K,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
JJSF,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
HSY,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
MKC,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
GIS,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
FLO,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
CPB,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
CAG,0.01,2022-09-30,91,2022-10-01 18:53:34.599788
FMC,0.3,2022-09-30,125,2022-10-01 18:53:37.694300
SQM,0.23228183947874922,2022-09-30,125,2022-10-01 18:53:37.694300
ALB,0.21224425344666253,2022-09-30,125,2022-10-01 18:53:37.694300
LTHM,0.13028543066675283,2022-09-30,125,2022-10-01 18:53:37.694300
LAC,0.1251884764078355,2022-09-30,125,2022-10-01 18:53:37.694300
VMC,0.06803009769934218,2022-09-30,48,2022-10-01 18:53:41.925220
MLM,0.06507605440563329,2022-09-30,48,2022-10-01 18:53:41.925220
AAON,0.06181222824031369,2022-09-30,48,2022-10-01 18:53:41.925220
CSL,0.05227555044438563,2022-09-30,48,2022-10-01 18:53:41.925220
AWI,0.051655583074429155,2022-09-30,48,2022-10-01 18:53:41.925220
EXP,0.04944385868030119,2022-09-30,48,2022-10-01 18:53:41.925220
